Receptor_measurement4,Receptor_measurement5,Wind_speed,Wind_speed_reci,Wind_speed_sqr_log,Source_Location_X,Source_Location_Y,Source_Emission_rate
0.0013215,0.0001321,11,0.090909091,2.08278537,180,180,0.0090373
0.0049829,4.05E-05,5,0.2,1.397940009,100,100,0.0084348
0.00025076,0.0016817,19,0.052631579,2.557507202,300,300,0.014555
0.00035404,2.60E-07,17,0.058823529,2.460897843,215,89,0.0063102
0.00022639,7.83E-07,11,0.090909091,2.08278537,70,70,0.0022514
0.0045344,0.00045326,7,0.142857143,1.69019608,180,180,0.012557
0.0046312,3.77E-05,3,0.333333333,0.954242509,100,100,0.0028222
0.0037157,0.024919,5,0.2,1.397940009,300,300,0.014935
0.027833,0.00034372,3,0.333333333,0.954242509,258,153,0.011986
0.038776,0.00013417,2,0.5,0.602059991,70,70,0.012747
0.00020324,2.03E-05,14,0.071428571,2.292256071,180,180,0.0022514
0.00091447,7.44E-06,13,0.076923077,2.227886705,100,100,0.010464
0.00038227,0.0025637,9,0.111111111,1.908485019,300,300,0.0049784
0.051465,0.0057088,2,0.5,0.602059991,194,185,0.011574
0.00032524,1.13E-06,11,0.090909091,2.08278537,70,70,0.0032344
0.0001328,1.33E-05,13,0.076923077,2.227886705,180,180,0.0012684
0.00024908,2.03E-06,19,0.052631579,2.557507202,100,100,0.0060883
0.00021596,0.0014483,20,0.05,2.602059991,300,300,0.013889
0.00036246,0.0052096,13,0.076923077,2.227886705,392,313,0.013857
0.00030994,1.07E-06,19,0.052631579,2.557507202,70,70,0.0091958
0.00016785,1.68E-05,19,0.052631579,2.557507202,180,180,0.0034247
0.001078,8.77E-06,13,0.076923077,2.227886705,100,100,0.012335
0.0003381,0.0022674,14,0.071428571,2.292256071,300,300,0.010654
0.0003085,0.0011591,17,0.058823529,2.460897843,89,293,0.012779
0.00052754,1.83E-06,18,0.055555556,2.51054501,70,70,0.014047
0.00080654,8.06E-05,16,0.0625,2.408239965,180,180,0.011669
0.00020814,1.69E-06,18,0.055555556,2.51054501,100,100,0.0045662
0.00063192,0.0042379,7,0.142857143,1.69019608,300,300,0.0049784
8.96E-05,0.00015806,6,0.166666667,1.556302501,153,261,0.0003171
0.00063276,2.19E-06,15,0.066666667,2.352182518,70,70,0.011701
0.00038793,3.88E-05,16,0.0625,2.408239965,180,180,0.0056126
1.17E-05,9.50E-08,19,0.052631579,2.557507202,100,100,0.00028539
0.00041659,0.0027938,14,0.071428571,2.292256071,300,300,0.013128
0.0010146,0.00024287,13,0.076923077,2.227886705,185,203,0.010528
0.000507,1.75E-06,11,0.090909091,2.08278537,70,70,0.0050419
0.0010506,0.00010502,14,0.071428571,2.292256071,180,180,0.011637
0.0012147,9.88E-06,8,0.125,1.806179974,100,100,0.0052638
0.00033309,0.0022338,15,0.066666667,2.352182518,300,300,0.01205
0.00030595,2.34E-06,20,0.05,2.602059991,313,160,0.005359
0.00070199,2.43E-06,12,0.083333333,2.158362492,70,70,0.008308
0.0039976,0.0003996,8,0.125,1.806179974,180,180,0.01446
0.0023705,1.93E-05,9,0.111111111,1.908485019,100,100,0.013001
0.0016623,0.011148,7,0.142857143,1.69019608,300,300,0.013096
0.00013625,3.79E-07,13,0.076923077,2.227886705,293,138,0.0010464
0.00020693,7.16E-07,17,0.058823529,2.460897843,70,70,0.004915
0.004626,0.00046241,7,0.142857143,1.69019608,180,180,0.012811
0.0010697,8.70E-06,13,0.076923077,2.227886705,100,100,0.01224
0.00018302,0.0012274,19,0.052631579,2.557507202,300,300,0.010623
0.00080649,0.0035122,12,0.083333333,2.158362492,261,289,0.015506
0.0003048,1.05E-06,10,0.1,2,70,70,0.0025051
0.00062168,6.21E-05,19,0.052631579,2.557507202,180,180,0.012684
0.14752,0.0012001,1,1,0,100,100,0.0099886
0.021103,0.14152,2,0.5,0.602059991,300,300,0.013572
0.001112,0.0098848,7,0.142857143,1.69019608,203,320,0.011606
0.0012486,4.32E-06,12,0.083333333,2.158362492,70,70,0.014777
0.0030859,0.00030847,6,0.166666667,1.556302501,180,180,0.0062785
0.00035673,2.90E-06,16,0.0625,2.408239965,100,100,0.0061834
0.0075931,0.050922,2,0.5,0.602059991,300,300,0.0048833
0.0013735,3.02E-06,10,0.1,2,160,90,0.0090373
0.00048228,1.67E-06,20,0.05,2.602059991,70,70,0.015855
0.00036519,3.65E-05,13,0.076923077,2.227886705,180,180,0.0034881
0.00075163,6.11E-06,9,0.111111111,1.908485019,100,100,0.0041223
0.016764,0.11243,2,0.5,0.602059991,300,300,0.010781
0.0014143,0.013081,3,0.333333333,0.954242509,138,331,0.0031076
0.08604,0.00029772,1,1,0,70,70,0.0070713
0.0085058,0.00085025,5,0.2,1.397940009,180,180,0.012018
0.0040811,3.32E-05,7,0.142857143,1.69019608,100,100,0.01354
0.0001814,0.0012165,18,0.055555556,2.51054501,300,300,0.0094495
0.019272,2.81E-07,3,0.333333333,0.954242509,289,62,0.012145
0.00049386,1.71E-06,15,0.066666667,2.352182518,70,70,0.0091324
0.00049467,4.94E-05,13,0.076923077,2.227886705,180,180,0.0047248
0.00046702,3.80E-06,19,0.052631579,2.557507202,100,100,0.011416
0.00047595,0.0031918,11,0.090909091,2.08278537,300,300,0.0092593
0.048927,2.24E-06,2,0.5,0.602059991,320,91,0.010337
0.00053825,1.86E-06,18,0.055555556,2.51054501,70,70,0.014333
0.00050954,5.09E-05,14,0.071428571,2.292256071,180,180,0.0056443
0.00023091,1.88E-06,12,0.083333333,2.158362492,100,100,0.0022514
0.00052593,0.0035271,9,0.111111111,1.908485019,300,300,0.0068493
2.50E-06,4.89E-05,20,0.05,2.602059991,90,388,0.0006342
0.0050693,1.75E-05,6,0.166666667,1.556302501,70,70,0.014999
0.011154,0.001115,5,0.2,1.397940009,180,180,0.01576
0.0014859,1.21E-05,9,0.111111111,1.908485019,100,100,0.0081494
4.63E-05,0.00031025,18,0.055555556,2.51054501,300,300,0.0024099
0.0064718,3.93E-08,6,0.166666667,1.556302501,331,72,0.014174
0.00052448,1.81E-06,16,0.0625,2.408239965,70,70,0.011035
1.32E-05,1.31E-06,16,0.0625,2.408239965,180,180,0.00019026
0.00053962,4.39E-06,17,0.058823529,2.460897843,100,100,0.010559
0.00059759,0.0040076,10,0.1,2,300,300,0.0096081
0.00088241,4.00E-06,2,0.5,0.602059991,62,74,0.00028539
0.00080673,2.79E-06,11,0.090909091,2.08278537,70,70,0.0080226
0.0013626,0.00013621,7,0.142857143,1.69019608,180,180,0.0037735
0.00063744,5.19E-06,12,0.083333333,2.158362492,100,100,0.0062151
0.00020539,0.0013774,13,0.076923077,2.227886705,300,300,0.0055809
0.00011936,3.65E-07,20,0.05,2.602059991,91,74,0.0037418
0.00045013,1.56E-06,18,0.055555556,2.51054501,70,70,0.011986
0.0001197,1.20E-05,15,0.066666667,2.352182518,180,180,0.0015221
0.00233,1.90E-05,9,0.111111111,1.908485019,100,100,0.012779
0.00085053,0.0057039,4,0.25,1.204119983,300,300,0.002188
0.10982,4.95E-06,1,1,0,388,121,0.0044077
1.19E-05,4.12E-08,18,0.055555556,2.51054501,70,70,0.0003171
0.0011639,0.00011634,11,0.090909091,2.08278537,180,180,0.0079592
0.0053201,4.33E-05,5,0.2,1.397940009,100,100,0.0090056
0.0016261,0.010905,7,0.142857143,1.69019608,300,300,0.012811
0.038985,0.46843,1,1,0,72,358,0.013984
0.0014004,4.85E-06,9,0.111111111,1.908485019,70,70,0.0093227
0.0010608,0.00010604,16,0.0625,2.408239965,180,180,0.015348
0.0026929,2.19E-05,6,0.166666667,1.556302501,100,100,0.0065639
0.00089343,0.0059916,10,0.1,2,300,300,0.014365
0.0031462,0.019157,4,0.25,1.204119983,74,318,0.0098935
0.00087079,3.01E-06,12,0.083333333,2.158362492,70,70,0.010306
0.00017563,1.76E-05,19,0.052631579,2.557507202,180,180,0.0035832
0.00090774,7.38E-06,9,0.111111111,1.908485019,100,100,0.0049784
5.78E-05,0.0003875,16,0.0625,2.408239965,300,300,0.0023782
0.00026398,0.00091118,18,0.055555556,2.51054501,74,290,0.011891
0.00034177,1.18E-06,18,0.055555556,2.51054501,70,70,0.0091007
0.00065112,6.51E-05,9,0.111111111,1.908485019,180,180,0.0029807
0.001006,8.18E-06,9,0.111111111,1.908485019,100,100,0.0055175
0.00039007,0.0026159,15,0.066666667,2.352182518,300,300,0.014111
0.0007964,0.00015304,14,0.071428571,2.292256071,121,188,0.00983
0.011647,4.03E-05,4,0.25,1.204119983,70,70,0.015316
0.0011082,0.00011078,11,0.090909091,2.08278537,180,180,0.0075786
0.0007285,5.93E-06,9,0.111111111,1.908485019,100,100,0.0039954
4.24E-05,0.00028437,20,0.05,2.602059991,300,300,0.002727
0.00039799,5.58E-11,12,0.083333333,2.158362492,358,47,0.0045028
0.0052623,1.82E-05,6,0.166666667,1.556302501,70,70,0.01557
0.0011778,0.00011773,11,0.090909091,2.08278537,180,180,0.0080543
8.23E-05,6.70E-07,16,0.0625,2.408239965,100,100,0.0014269
0.00063112,0.0042325,10,0.1,2,300,300,0.010147
0.00016471,0.0075291,4,0.25,1.204119983,318,370,0.001966
0.0002126,7.36E-07,14,0.071428571,2.292256071,70,70,0.0034247
0.00049374,4.94E-05,15,0.066666667,2.352182518,180,180,0.0062785
0.00038406,3.12E-06,17,0.058823529,2.460897843,100,100,0.0075152
0.0011614,0.0077889,6,0.166666667,1.556302501,300,300,0.0067225
0.00038683,0.010328,7,0.142857143,1.69019608,290,352,0.0084665
0.00059276,2.05E-06,17,0.058823529,2.460897843,70,70,0.014079
0.00014143,1.41E-05,19,0.052631579,2.557507202,180,180,0.0028856
0.00058508,4.76E-06,19,0.052631579,2.557507202,100,100,0.014301
0.00010957,0.00073481,3,0.333333333,0.954242509,300,300,0.00015855
0.0011997,0.0059618,9,0.111111111,1.908485019,188,298,0.014713
0.00040158,1.39E-06,7,0.142857143,1.69019608,70,70,0.0016172
0.00012122,1.21E-05,18,0.055555556,2.51054501,180,180,0.0022197
0.00031314,2.55E-06,13,0.076923077,2.227886705,100,100,0.0035832
0.0012758,0.0085559,8,0.125,1.806179974,300,300,0.013128
0.00097819,1.65E-05,15,0.066666667,2.352182518,47,104,0.015696
0.037811,0.00013083,1,1,0,70,70,0.0031076
0.00052162,5.21E-05,16,0.0625,2.408239965,180,180,0.0075469
9.37E-05,7.62E-07,15,0.066666667,2.352182518,100,100,0.0014269
0.00035676,0.0023925,15,0.066666667,2.352182518,300,300,0.012906
0.0034152,7.22E-06,6,0.166666667,1.556302501,370,159,0.0048516
0.00059252,2.05E-06,14,0.071428571,2.292256071,70,70,0.0095446
0.0025073,0.00025063,8,0.125,1.806179974,180,180,0.009069
0.0010022,8.15E-06,10,0.1,2,100,100,0.0067859
8.77E-05,0.00058784,15,0.066666667,2.352182518,300,300,0.003171
0.013309,0.0042376,4,0.25,1.204119983,352,231,0.013033
0.00040177,1.39E-06,11,0.090909091,2.08278537,70,70,0.0039954
0.0016888,0.00016882,10,0.1,2,180,180,0.0095446
0.00046962,3.82E-06,19,0.052631579,2.557507202,100,100,0.011479
0.019772,0.1326,2,0.5,0.602059991,300,300,0.012716
0.00063786,1.58E-07,12,0.083333333,2.158362492,298,104,0.0046296
0.023921,8.28E-05,1,1,0,70,70,0.001966
0.0015371,0.00015365,13,0.076923077,2.227886705,180,180,0.014682
0.027631,0.00022479,1,1,0,100,100,0.0018709
3.16E-05,0.00021162,10,0.1,2,300,300,0.00050736
0.094223,0.00040242,1,1,0,104,86,0.0067859
0.00013263,4.59E-07,8,0.125,1.806179974,70,70,0.00069762
0.011747,0.0011743,4,0.25,1.204119983,180,180,0.010623
0.00034941,2.84E-06,16,0.0625,2.408239965,100,100,0.0060566
0.00014003,0.00093908,10,0.1,2,300,300,0.0022514
0.0003369,1.43E-05,11,0.090909091,2.08278537,159,155,0.0022831
0.0020472,7.08E-06,7,0.142857143,1.69019608,70,70,0.0082445
0.00028626,2.86E-05,7,0.142857143,1.69019608,180,180,0.00079274
0.0017519,1.43E-05,9,0.111111111,1.908485019,100,100,0.0096081
8.63E-05,0.00057866,8,0.125,1.806179974,300,300,0.00088787
0.00047308,4.42E-07,11,0.090909091,2.08278537,231,99,0.0032661
3.47E-05,1.20E-07,17,0.058823529,2.460897843,70,70,0.00082445
0.0003844,3.84E-05,17,0.058823529,2.460897843,180,180,0.0062785
0.0017777,1.45E-05,7,0.142857143,1.69019608,100,100,0.005898
0.0019668,0.01319,6,0.166666667,1.556302501,300,300,0.011384
0.13983,0.024691,1,1,0,104,183,0.0088787
0.044467,0.00015386,2,0.5,0.602059991,70,70,0.014618
0.0011338,0.00011334,12,0.083333333,2.158362492,180,180,0.0092275
0.0011318,9.21E-06,6,0.166666667,1.556302501,100,100,0.0027588
0.00095934,0.0064336,9,0.111111111,1.908485019,300,300,0.012494
0.00023395,0.0011055,14,0.071428571,2.292256071,86,304,0.0075152
7.72E-06,2.67E-08,20,0.05,2.602059991,70,70,0.00025368
0.0013286,0.00013281,12,0.083333333,2.158362492,180,180,0.010813
0.0017299,1.41E-05,7,0.142857143,1.69019608,100,100,0.0057395
0.00035062,0.0023514,3,0.333333333,0.954242509,300,300,0.00050736
0.00068519,0.00015826,17,0.058823529,2.460897843,155,198,0.012367
0.00048467,1.68E-06,18,0.055555556,2.51054501,70,70,0.012906
6.93E-05,6.92E-06,9,0.111111111,1.908485019,180,180,0.0003171
0.054442,0.00044291,2,0.5,0.602059991,100,100,0.014745
0.0011687,0.0078379,9,0.111111111,1.908485019,300,300,0.015221
0.0043192,3.01E-06,5,0.2,1.397940009,99,44,0.010528
0.00014766,5.11E-07,9,0.111111111,1.908485019,70,70,0.000983
0.0088524,0.00088489,3,0.333333333,0.954242509,180,180,0.0045028
0.0005639,4.59E-06,7,0.142857143,1.69019608,100,100,0.0018709
0.00097807,0.0065593,7,0.142857143,1.69019608,300,300,0.0077055
0.0020001,7.58E-07,8,0.125,1.806179974,183,65,0.0097032
0.0014242,4.93E-06,9,0.111111111,1.908485019,70,70,0.0094812
0.00023904,2.39E-05,13,0.076923077,2.227886705,180,180,0.0022831
0.010479,8.52E-05,4,0.25,1.204119983,100,100,0.011352
0.00036815,0.0024689,15,0.066666667,2.352182518,300,300,0.013318
0.0007022,1.55E-06,20,0.05,2.602059991,304,138,0.012525
0.006451,2.23E-05,5,0.2,1.397940009,70,70,0.013255
0.023752,0.0023743,3,0.333333333,0.954242509,180,180,0.012081
0.11895,0.00096774,1,1,0,100,100,0.0080543
0.00034103,0.0022871,12,0.083333333,2.158362492,300,300,0.0078957
0.00078544,0.00061788,5,0.2,1.397940009,198,237,0.0014904
7.87E-06,2.72E-08,7,0.142857143,1.69019608,70,70,3.17E-05
0.0009163,9.16E-05,13,0.076923077,2.227886705,180,180,0.0087519
0.00087993,7.16E-06,16,0.0625,2.408239965,100,100,0.015252
0.00020048,0.0013445,11,0.090909091,2.08278537,300,300,0.0039003
0.0016627,8.48E-05,10,0.1,2,44,135,0.011067
0.0010193,3.53E-06,9,0.111111111,1.908485019,70,70,0.0067859
0.00036193,3.62E-05,18,0.055555556,2.51054501,180,180,0.0066273
0.049174,0.00040005,1,1,0,100,100,0.0033295
0.00015531,0.0010416,20,0.05,2.602059991,300,300,0.0099886
0.0027912,0.052116,2,0.5,0.602059991,65,392,0.0072933
0.0031295,1.08E-05,3,0.333333333,0.954242509,70,70,0.0023148
0.0010706,0.00010702,14,0.071428571,2.292256071,180,180,0.011859
0.028099,0.0002286,1,1,0,100,100,0.0019026
0.00070606,0.0047351,10,0.1,2,300,300,0.011352
0.0012379,1.22E-06,11,0.090909091,2.08278537,138,66,0.011796
0.13658,0.00047261,1,1,0,70,70,0.011225
0.00054962,5.49E-05,14,0.071428571,2.292256071,180,180,0.0060883
0.0028331,2.30E-05,9,0.111111111,1.908485019,100,100,0.015538
0.061928,0.41531,1,1,0,300,300,0.0099569
0.00015379,1.73E-09,19,0.052631579,2.557507202,237,33,0.0055492
0.0018032,6.24E-06,7,0.142857143,1.69019608,70,70,0.0072615
0.0059964,0.00059941,4,0.25,1.204119983,180,180,0.0054224
0.015923,0.00012954,3,0.333333333,0.954242509,100,100,0.0097032
5.86E-05,0.00039266,8,0.125,1.806179974,300,300,0.00060249
0.00076957,0.010218,7,0.142857143,1.69019608,135,351,0.012842
0.00030095,1.04E-06,10,0.1,2,70,70,0.0024734
0.00052386,5.24E-05,14,0.071428571,2.292256071,180,180,0.0058029
0.0011123,9.05E-06,8,0.125,1.806179974,100,100,0.0048199
0.00013411,0.0008994,10,0.1,2,300,300,0.0021563
0.0063912,0.032275,4,0.25,1.204119983,392,288,0.013921
0.0019055,6.59E-06,7,0.142857143,1.69019608,70,70,0.0076738
0.00066627,6.66E-05,12,0.083333333,2.158362492,180,180,0.0054224
0.0012811,1.04E-05,11,0.090909091,2.08278537,100,100,0.010496
0.00029949,0.0020085,9,0.111111111,1.908485019,300,300,0.0039003
0.00017235,1.77E-06,8,0.125,1.806179974,66,96,0.00079274
5.98E-05,2.07E-07,20,0.05,2.602059991,70,70,0.001966
0.00074517,7.45E-05,8,0.125,1.806179974,180,180,0.0026953
0.00028724,2.34E-06,15,0.066666667,2.352182518,100,100,0.004376
0.00022873,0.001534,13,0.076923077,2.227886705,300,300,0.0062151
7.75E-05,5.00E-07,18,0.055555556,2.51054501,33,74,0.0020928
0.1061,0.00036714,1,1,0,70,70,0.0087202
0.0045587,0.00045569,4,0.25,1.204119983,180,180,0.0041223
0.0010586,8.61E-06,13,0.076923077,2.227886705,100,100,0.012113
0.00085398,0.0057271,10,0.1,2,300,300,0.01373
0.028836,1.57E-05,2,0.5,0.602059991,351,135,0.0047565
0.005005,1.73E-05,6,0.166666667,1.556302501,70,70,0.014808
0.0021741,0.00021733,4,0.25,1.204119983,180,180,0.001966
0.0055678,4.53E-05,3,0.333333333,0.954242509,100,100,0.0033929
5.52E-05,0.00037034,20,0.05,2.602059991,300,300,0.0035515
0.00084154,5.41E-06,11,0.090909091,2.08278537,288,150,0.0046296
0.0050801,1.76E-05,6,0.166666667,1.556302501,70,70,0.01503
0.0001024,1.02E-05,20,0.05,2.602059991,180,180,0.0023148
0.0018171,1.48E-05,10,0.1,2,100,100,0.012303
0.0010177,0.0068249,5,0.2,1.397940009,300,300,0.0040906
0.018765,0.012238,3,0.333333333,0.954242509,96,224,0.013001
0.00057606,1.99E-06,12,0.083333333,2.158362492,70,70,0.0068176
0.050777,0.0050757,2,0.5,0.602059991,180,180,0.011479
0.00056914,4.63E-06,12,0.083333333,2.158362492,100,100,0.0055492
0.00027331,0.0018329,18,0.055555556,2.51054501,300,300,0.014238
0.0065402,0.023065,1,1,0,74,291,0.00091958
0.0032718,1.13E-05,5,0.2,1.397940009,70,70,0.0067225
0.0011147,0.00011142,15,0.066666667,2.352182518,180,180,0.014174
0.023312,0.00018965,3,0.333333333,0.954242509,100,100,0.014206
0.0005903,0.0039588,12,0.083333333,2.158362492,300,300,0.013667
0.0032517,4.80E-05,8,0.125,1.806179974,135,124,0.01243
0.0005374,1.86E-06,14,0.071428571,2.292256071,70,70,0.0086568
0.001804,0.00018033,12,0.083333333,2.158362492,180,180,0.014682
0.011532,9.38E-05,4,0.25,1.204119983,100,100,0.012494
0.00036022,0.0024157,11,0.090909091,2.08278537,300,300,0.0070079
0.00082193,0.00017471,13,0.076923077,2.227886705,150,195,0.0086251
6.17E-05,2.14E-07,15,0.066666667,2.352182518,70,70,0.0011416
0.00053696,5.37E-05,16,0.0625,2.408239965,180,180,0.0077689
0.0009464,7.70E-06,12,0.083333333,2.158362492,100,100,0.0092275
0.001767,0.01185,7,0.142857143,1.69019608,300,300,0.013921
0.0007887,0.00050121,9,0.111111111,1.908485019,224,233,0.0045662
0.0025501,8.82E-06,8,0.125,1.806179974,70,70,0.013413
0.00045197,4.52E-05,18,0.055555556,2.51054501,180,180,0.0082763
0.0017328,1.41E-05,10,0.1,2,100,100,0.011733
0.0022484,0.015078,5,0.2,1.397940009,300,300,0.0090373
0.00082707,0.0016302,11,0.090909091,2.08278537,291,266,0.0096398
0.00025591,8.85E-07,14,0.071428571,2.292256071,70,70,0.0041223
0.0001841,1.84E-05,8,0.125,1.806179974,180,180,0.00066591
0.0011947,9.72E-06,14,0.071428571,2.292256071,100,100,0.015855
0.0050785,0.034058,4,0.25,1.204119983,300,300,0.013064
0.0014951,0.016894,5,0.2,1.397940009,124,344,0.011162
0.00066352,2.30E-06,17,0.058823529,2.460897843,70,70,0.01576
0.00018453,1.84E-05,15,0.066666667,2.352182518,180,180,0.0023465
0.00018733,1.52E-06,10,0.1,2,100,100,0.0012684
0.0048566,0.03257,4,0.25,1.204119983,300,300,0.012494
0.0022611,4.35E-07,9,0.111111111,1.908485019,195,58,0.014555
0.0003212,1.11E-06,20,0.05,2.602059991,70,70,0.010559
0.0065084,0.00065058,5,0.2,1.397940009,180,180,0.0091958
0.0010336,8.41E-06,13,0.076923077,2.227886705,100,100,0.011828
0.00024111,0.0016169,20,0.05,2.602059991,300,300,0.015506
0.0011449,0.0018248,11,0.090909091,2.08278537,233,259,0.012652
0.015176,5.25E-05,3,0.333333333,0.954242509,70,70,0.011225
0.0010169,0.00010165,16,0.0625,2.408239965,180,180,0.014713
0.00050308,4.09E-06,16,0.0625,2.408239965,100,100,0.0087202
0.0056209,0.037696,2,0.5,0.602059991,300,300,0.0036149
0.0036896,1.34E-06,7,0.142857143,1.69019608,266,97,0.0099252
0.0010299,3.56E-06,11,0.090909091,2.08278537,70,70,0.010242
0.00059473,5.95E-05,20,0.05,2.602059991,180,180,0.013445
0.17141,0.0013945,1,1,0,100,100,0.011606
0.0012077,0.0080992,9,0.111111111,1.908485019,300,300,0.015728
2.91E-05,0.001039,15,0.066666667,2.352182518,344,351,0.0032661
7.68E-05,2.66E-07,14,0.071428571,2.292256071,70,70,0.0012367
0.0029924,0.00029912,3,0.333333333,0.954242509,180,180,0.0015221
0.0011269,9.17E-06,8,0.125,1.806179974,100,100,0.0048833
0.00044178,0.0029627,5,0.2,1.397940009,300,300,0.0017757
0.0032561,0.0060632,6,0.166666667,1.556302501,58,263,0.012525
0.00054331,1.88E-06,7,0.142857143,1.69019608,70,70,0.002188
0.043623,0.0043606,2,0.5,0.602059991,180,180,0.0098617
0.00066635,5.42E-06,18,0.055555556,2.51054501,100,100,0.014618
1.91E-05,0.00012822,14,0.071428571,2.292256071,300,300,0.00060249
0.00028059,4.25E-09,20,0.05,2.602059991,259,48,0.0093227
0.00043406,1.50E-06,4,0.25,1.204119983,70,70,0.00057078
0.00024332,2.43E-05,14,0.071428571,2.292256071,180,180,0.0026953
0.0013394,1.09E-05,10,0.1,2,100,100,0.009069
1.23E-05,8.27E-05,8,0.125,1.806179974,300,300,0.00012684
0.00015945,1.15E-05,16,0.0625,2.408239965,97,156,0.0025051
0.00027508,9.52E-07,18,0.055555556,2.51054501,70,70,0.007325
0.00017393,1.74E-05,20,0.05,2.602059991,180,180,0.003932
0.00043086,3.51E-06,15,0.066666667,2.352182518,100,100,0.0065639
0.00045863,0.0030757,13,0.076923077,2.227886705,300,300,0.012462
0.0007292,8.20E-10,15,0.066666667,2.352182518,351,64,0.010591
0.00051408,1.78E-06,19,0.052631579,2.557507202,70,70,0.015252
0.25024,0.025014,1,1,0,180,180,0.014143
0.0019081,1.55E-05,11,0.090909091,2.08278537,100,100,0.015633
0.084806,0.56874,1,1,0,300,300,0.013635
0.00092423,0.0041677,9,0.111111111,1.908485019,263,290,0.010147
0.00041203,1.43E-06,18,0.055555556,2.51054501,70,70,0.010972
0.045868,0.0045849,2,0.5,0.602059991,180,180,0.010369
0.20653,0.0016802,1,1,0,100,100,0.013984
0.00019772,0.001326,20,0.05,2.602059991,300,300,0.012716
0.00028253,8.36E-05,19,0.052631579,2.557507202,48,192,0.0071664
0.0013323,4.61E-06,8,0.125,1.806179974,70,70,0.0070079
0.0045665,0.00045647,6,0.166666667,1.556302501,180,180,0.009291
0.00032899,2.68E-06,11,0.090909091,2.08278537,100,100,0.0026953
